user_id,video_id,rating,watch_pct
U194,D13CmIFTTqE,5,0.24
U176,ZWAkzvL5Ho4,4,0.621
U128,gcmADcbnq-E,4,0.351
U156,oENvy4ugzqc,3,0.529
U052,2eUXl0xVrz4,3,0.943
U095,XMEQ1Limy3A,5,0.737
U173,btOXG_M49VI,1,0.231
U113,Ez7sTBFQxJw,2,0.735
U089,IyRRk3wgKMo,3,0.356
U072,J6zOj5JRxuA,1,0.741
U079,1XXqrGKwHGg,2,0.691
U024,VhGxOhehJuM,1,0.16
U145,IwmM_IqGsJI,3,0.627
U087,yKR9tT331Og,2,0.05
U141,b1x6cUiXceA,3,0.234
U130,obYKKoPF964,2,0.612
U108,27kPLfSUG74,1,0.993
U133,UIJigdOtPDs,1,0.631
U179,iLXoizOBIN0,4,0.561
U038,8o2yaqECGc0,4,0.385
U029,cF6GANWoqA8,4,0.257
U077,I_0GgKfwCSk,2,0.506
U154,_0LtKKhyAdw,4,0.699
U199,86vPkASnu8k,1,0.918
U066,Wm7QS9DUfG0,1,0.113
U008,hzfj8J9w4OM,4,0.402
U006,kzmslcVH8d4,2,0.586
U139,3EFd0mG4ABo,1,0.794
U101,4wJaL_dTCdQ,1,0.115
U129,7RqtbzHPPNs,2,0.672
U092,axpahkWxSHc,1,0.41
U110,6AZ0yam7gxk,3,0.483
U021,8MwQRieuPac,2,0.556
U066,Ud4XJqJKrHU,2,0.63
U043,Z0JupszeKIo,4,0.05
U104,06hZkJEXIGY,2,0.276
U187,fZJ4D2iAx9A,5,1.0
U095,hLljd8pfiFg,1,0.143
U154,6bH72y1wgn8,1,0.717
U141,zJZr9plYPEg,5,0.435
U160,UQHSK-kgONk,3,0.619
U053,9Mh5Xaam5Q4,5,0.404
U075,onerzkozKW0,4,1.0
U178,riOELAHfHvs,4,0.08
U003,S_VUOXOcABc,2,0.628
U041,CtQHANo12Dw,1,0.408
U102,eT9eWtb7C4c,2,0.434
U016,2FqoXQ8s1IE,3,0.624
U198,SjqXa5sI4mg,3,0.795
U017,J6zOj5JRxuA,4,0.576
U151,8ll04Zzw5UM,3,0.679
U177,pnD6vFaWp2k,3,0.513
U129,ljk8TrHBlZY,2,0.807
U060,E-k2h7uzXXg,4,0.383
U117,djEbWcFelz4,2,0.771
U086,WQsQsESQXXY,2,0.875
U190,plyQJ1zW3EE,1,0.241
U166,ErlEqdAyvlU,1,0.571
U081,ol3L2mqc3CU,2,0.343
U074,b2txBXQGjJ8,4,0.278
U172,dbn2OvD8DdQ,1,0.578
U083,--DqT_lWyEU,3,0.433
U057,WCuv0Gk-Rwk,4,0.32
U044,IJd4sKnsh4I,1,0.568
U159,RNtXduKMszo,3,0.493
U016,06hZkJEXIGY,4,0.05
U130,MRdM0ixpn7E,3,0.906
U104,nhnrRl32wps,5,0.327
U011,XZo5o1Y0h9o,3,0.547
U005,z_9xS6XFQls,5,0.107
U056,OYThFVq1I-k,3,0.237
U159,omkdqP_oA9Y,4,0.379
U117,NxBVqL-lXTI,2,0.44
U179,-aq0_m4VuVM,4,0.549
U093,OYThFVq1I-k,3,0.265
U149,obYKKoPF964,3,0.814
U028,OYThFVq1I-k,2,0.367
U002,yGJlceHu6nE,4,0.538
U001,-9u0s0_Esd0,3,0.472
U155,plyQJ1zW3EE,1,0.534
U170,Z_P4MXacU0s,4,1.0
U155,5w3UxZbWe-M,3,0.062
U046,IM1oxebrsp4,2,0.577
U038,6157PzJG8Xk,2,0.44
U004,piCZEBfQnuc,1,0.65
U045,M_g2-pUdohs,1,0.142
U178,aNALkLmb9Dw,3,0.544
U161,HK4ym7Pf1qA,4,0.308
U042,70fj4PU0Y8w,2,0.625
U189,TabgMJvBwGY,4,0.299
U155,evs5J0NHP9c,2,0.451
U181,Q9tnTi4oCEk,1,0.829
U048,_BTBNKI5544,1,0.369
U075,ErlEqdAyvlU,3,0.737
U062,q5BIN_USBGs,3,0.866
U095,uwUchGQRXKM,2,0.199
U172,rqGhwhymVm4,3,0.444
U145,obYKKoPF964,2,0.687
U070,_vS-7tH9QOY,1,0.279
U188,SVMvgade6N4,3,0.692
U119,MaAcG4rsAko,2,0.491
U039,zyXmYzVjt4Y,2,0.332
U065,XZo5o1Y0h9o,1,0.67
U183,1KF0442SdQs,3,0.53
U064,XogC3hSjtwQ,1,0.535
U088,oS5qid5zjCs,4,0.29
U164,bvrMfEBrU_c,2,0.181
U012,vELYEEK-SSQ,4,0.523
U147,WCuv0Gk-Rwk,1,0.806
U152,FQjx-1OVfBE,2,0.423
U025,VFcursnRML8,1,0.252
U094,DxFPmF1puW4,3,0.819
U106,xbeomGIEVQ8,4,0.759
U107,LsDwn06bwjM,2,0.643
U127,2ASgR4t-8xo,4,0.168
U045,ekW0kygJt4o,1,0.624
U105,8c-jJC9yP74,1,0.241
U125,XMEQ1Limy3A,3,0.668
U018,fHSCqnnz1IU,1,0.921
U024,oxVySnXcZQA,4,0.45
U092,DlAbPEBf7Fk,5,0.333
U046,sQh5MA7DROU,4,0.269
U095,CtQHANo12Dw,4,0.506
U069,Qam12odVX6Y,1,0.238
U180,_BTBNKI5544,3,0.319
U088,UqtKPeIAgA8,2,0.05
U056,oTSmNx7sIy0,3,0.542
U168,1SnWTW6YXbE,3,0.617
U112,iNf6VErGDLI,2,0.555
U024,eaKwN8fm_2o,2,0.059
U104,uqdgeeWaRQI,3,0.226
U154,8o2yaqECGc0,1,0.359
U091,FQjx-1OVfBE,3,0.134
U019,71jy28a1OZ4,4,0.112
U144,J6MwAGArfZc,2,0.61
U082,Y0bFGnLj8Nc,2,0.273
U104,hG5ZjvbPqSk,4,0.05
U024,yWLwys2YHRA,3,0.277
U045,ig5K9po0Xew,4,0.288
U110,J6zOj5JRxuA,1,0.363
U187,9rOqSSRqliM,2,0.79
U113,06hZkJEXIGY,1,0.187
U086,qLtYowQUdl4,2,0.566
U124,ip8LA-LI9aY,3,0.425
U125,H8bPKxdWcMA,3,0.306
U149,2a5NmIITgh0,3,0.531
U041,ow_9wFiGV1o,1,0.933
U137,70fj4PU0Y8w,1,0.71
U072,dK4BI6l-ScE,2,0.172
U018,YlvCVbfS9M0,2,0.677
U125,uqdgeeWaRQI,2,0.287
U107,btOXG_M49VI,1,0.384
U114,OKYUtHvgMhc,4,0.549
U195,S04AFNVDISI,1,0.758
U135,AtyrEI-oE6U,2,0.266
U185,ltbkrrClBg8,5,0.581
U093,TBvehNahDc8,4,0.271
U003,yGJlceHu6nE,2,0.843
U031,u1DNK1qM4_0,4,0.385
U060,7IaavDl3Hg4,4,0.581
U059,J2IrBbnHRyY,1,0.542
U166,iPhYX6Ig_f8,1,0.742
U024,_BTBNKI5544,2,0.303
U013,h0F5LYtnTCE,2,0.607
U120,Z_P4MXacU0s,3,0.706
U039,sGIm0-dQd8M,1,0.262
U038,IM1oxebrsp4,4,0.69
U150,twzDpCCoYWA,4,0.151
U098,DQQN_79QrDY,4,0.097
U023,e37QSXvKtwA,1,0.348
U030,jEmozBSaoVQ,2,0.12
U038,fT5HCF1XXQg,4,0.405
U162,OQOdfCZM52s,3,0.662
U060,JnnGh2kPcmk,3,0.051
U107,5JyhAwuH6zU,4,0.323
U094,gWZwfjfgwGs,1,0.377
U093,p4WlHPIntCQ,5,0.058
U195,AtyrEI-oE6U,1,0.05
U135,ErlEqdAyvlU,1,0.456
U164,VhGxOhehJuM,1,0.426
U178,m6K9JHnP5gs,5,0.085
U130,0M05pvDhIS8,1,0.316
U076,WRNWOhD7oCE,4,0.05
U003,MRdM0ixpn7E,2,0.821
U113,pnD6vFaWp2k,2,0.732
U001,FSmcB1Y9RYA,2,0.995
U078,vifsLheim08,5,0.452
U119,mC4E6DIjnQM,4,0.425
U049,I1ncIZRma5A,4,0.198
U197,rfLtAKf8xQ0,1,0.68
U175,UAjtaEC5cOQ,2,0.42
U161,EfuJMP1Mdkk,3,0.466
U036,0UP4GtaeWIY,4,0.541
U083,ZKlk2j8kTCc,1,0.552
U183,yBaweHEriVU,1,0.265
U084,yrJsqrWGR6c,5,0.421
U070,c1M_CRFWx4Q,3,0.683
U170,f29C4nLLvLQ,1,0.272
U197,9Hq4tDWaf-Q,2,0.563
U085,NjJ4bASgKtM,1,0.16
U090,kOOEVkWvKBU,3,0.225
U057,S75Lk0EgKRE,3,0.714
U102,RY0FzicdYD0,3,0.496
U108,3hbkzqeaQEw,1,0.851
U120,2ASgR4t-8xo,3,0.47
U150,--DqT_lWyEU,2,0.662
U076,LRCw5jNVXSc,2,0.193
U189,HIQtr_VKoLg,2,0.327
U100,S75Lk0EgKRE,5,0.744
U109,s49e8g1TDys,3,0.4
U060,4yNfXg3B-xs,4,0.651
U071,xSXuMR0UU0g,4,0.131
U034,06hZkJEXIGY,3,0.378
U096,iNf6VErGDLI,2,0.188
U127,De1iSR0StFg,2,0.701
U058,S04AFNVDISI,4,0.554
U011,iEO90MO9wcE,4,0.245
U095,SVMvgade6N4,2,0.881
U105,Pn8k7sfBb9s,2,0.286
U190,SjqXa5sI4mg,5,0.544
U179,GIdbZJdfitw,5,0.424
U012,E-k2h7uzXXg,3,0.458
U147,2mJ1960PMW4,4,0.482
U097,5GHXEGz3PJg,2,0.544
U087,ZHqasU0bBuo,1,0.578
U064,ZKLanXjA3nc,3,0.183
U095,DpoEwMwWZ08,3,0.437
U002,x7HzXlEGaMo,5,0.644
U072,SUMFmOpFw7w,2,0.562
U009,4Jdp_dkduJc,3,0.367
U195,98PwvU4yS9o,3,0.784
U118,GPZ2JuStQY0,5,0.523
U161,Nc0Mq13IDRw,3,0.201
U192,CaLb7waR6eo,4,0.673
U060,6mjTpbQS4xo,1,0.865
U158,22DU5EOlZC0,5,0.281
U135,4g8PSRFpDd4,4,0.463
U199,ANa8qFlQmkQ,1,0.231
U147,qnGFeiLPQUE,1,0.28
U146,vdM7RTxFMxY,2,0.751
U072,_BTBNKI5544,2,0.691
U102,BCefrqAGijQ,2,0.276
U022,hRxmoYJq3A4,2,0.394
U128,CGvlg0-RM5A,4,0.384
U011,dGM_E8T1t_E,3,0.56
U142,70fj4PU0Y8w,2,0.613
U129,dAhE_7o-5XU,1,0.201
U073,VWQTX9DDIaM,2,0.686
U054,iWFgvbf_Zu8,3,0.347
U149,pQDIUvT9SiM,2,0.608
U097,qMUocsbXHC4,2,0.385
U042,xf4iv4ic70M,2,0.05
U003,8o2yaqECGc0,3,0.325
U166,vdM7RTxFMxY,2,0.73
U038,WOrq_lgSKgU,1,0.238
U014,6mjTpbQS4xo,2,0.581
U126,CaLb7waR6eo,3,0.928
U103,OK2y4Z5IkZ0,3,0.259
U135,-aq0_m4VuVM,4,0.547
U068,J4DKqWlk8DE,1,0.457
U043,xpzClwOglyU,4,0.377
U003,TkADjTyMy4w,4,0.235
U163,NxBVqL-lXTI,4,0.657
U146,QqhNUch8Zm8,3,0.62
U165,xpzClwOglyU,2,0.05
U068,SpLNKFyIodY,4,0.748
U177,I-FHMnfORbo,1,0.286
U002,GHu9-tSc1C0,1,0.236
U058,kog4U1Cb3os,3,0.468
U065,9FCc7ANV1L4,2,0.857
U168,dXnW5Yb2ueM,2,0.871
U139,rqGhwhymVm4,2,0.204
U191,RNtXduKMszo,5,0.589
U020,a4BGls13nM4,2,0.497
U038,EWHCuXI0XQk,3,0.337
U102,mnXjg3MRrIY,3,0.155
U121,ZFRoh3fstPU,4,0.296
U004,9FCc7ANV1L4,2,0.644
U043,FQjx-1OVfBE,4,0.05
U144,24PJPdJFYe0,1,0.776
U162,97zYD_1Pg3k,5,0.331
U166,Do-QXWrfP9k,1,0.501
U170,Ez7sTBFQxJw,1,0.682
U041,SpLNKFyIodY,1,0.607
U193,6_kNyhmuJSE,1,0.594
U058,wxBB5XjeGpI,5,0.05
U172,Icc9ei03FT0,1,0.319
U179,O8bC2D4cliI,5,0.611
U030,zJZr9plYPEg,5,0.512
U128,K9iltZpT-aI,1,0.145
U066,6pYBisfuJr0,3,0.341
U156,JApiEdRPmug,1,0.07
U162,wHTIs_pii8M,5,0.486
U170,PT6dvDh_VaU,3,0.437
U148,iWBechE0C2w,4,0.169
U097,s-qLpBxSaFE,4,0.47
U023,-FDFF_wWMzE,5,0.941
U192,LsDwn06bwjM,2,0.471
U121,pnD6vFaWp2k,3,0.877
U013,DV1OqgHb3jc,3,0.05
U006,OK2y4Z5IkZ0,3,0.419
U018,wxBB5XjeGpI,1,0.142
U122,UXSPv9sKQ7I,2,0.505
U176,bcy3MNSuCPM,1,0.752
U068,uqdgeeWaRQI,2,0.189
U069,VLqp8HzwE4g,2,0.782
U099,Ha13RFROO44,3,0.581
U134,ZKlk2j8kTCc,1,0.485
U072,wYdRRWCUjpg,4,0.05
U005,sQh5MA7DROU,5,0.543
U185,RY0FzicdYD0,3,0.648
U018,EfuJMP1Mdkk,4,0.389
U180,8CsCZEYcFtU,1,0.705
U165,Ev4G5zKmDkw,2,0.313
U094,ig5K9po0Xew,1,0.301
U174,7IaavDl3Hg4,3,0.571
U042,3EFd0mG4ABo,1,0.785
U063,XmKrUFIYrls,3,0.237
U095,TaFJ3zgbMFI,2,0.368
U191,Jv0fp5KpKhs,2,0.594
U014,hRxmoYJq3A4,1,0.625
U180,s_FAjI51LPU,4,0.181
U032,C1_2t1Vtkjw,4,0.434
U161,p4WlHPIntCQ,3,0.132
U013,oENvy4ugzqc,2,0.144
U187,b2txBXQGjJ8,1,0.149
U031,SpLNKFyIodY,3,0.942
U123,iWy5XME7BTk,2,0.397
U121,QOiyM1yp3x0,2,0.278
U001,8o2yaqECGc0,3,0.723
U103,86vPkASnu8k,3,0.926
U097,I-FHMnfORbo,1,0.376
U027,Vc59JsKdUsQ,3,0.619
U020,lJFqvRwOiis,4,0.748
U108,qAionjJ239s,2,0.919
U060,SjqXa5sI4mg,1,0.908
U046,yWLwys2YHRA,2,0.416
U041,2n1ojV68S7Q,4,0.632
U121,LMb-mCI9oKk,3,0.411
U033,Y7rjsR_FBKA,4,0.169
U028,OEjVDyBQ9sU,3,0.368
U137,dDqwlCuY6Z8,1,0.729
U177,Yoa0HJJjnYA,5,0.797
U066,24PJPdJFYe0,1,0.844
U071,G5eY8iNCjOk,2,0.424
U012,VWQTX9DDIaM,4,0.831
U073,H_fuhNOE-Sg,2,0.903
U093,1s6NKHnyX5g,1,0.367
U133,VLqp8HzwE4g,3,0.94
U125,6bH72y1wgn8,3,0.596
U155,8o2yaqECGc0,2,0.306
U106,BBGKaWcfIvE,1,0.544
U101,wHTIs_pii8M,4,0.381
U083,fT5HCF1XXQg,4,0.702
U068,yWLwys2YHRA,3,0.346
U080,rnDg0yFI5rQ,3,0.429
U013,a4BGls13nM4,3,0.642
U196,t03fQorZWT4,4,0.382
U113,5JyhAwuH6zU,2,0.129
U169,8CsCZEYcFtU,1,0.551
U159,D1WWGHcJfyA,1,0.05
U093,EBl19honYNc,3,0.282
U187,LvghLCvbR9k,3,0.681
U147,9Mh5Xaam5Q4,4,0.612
U082,I_0GgKfwCSk,2,0.677
U054,onerzkozKW0,3,0.817
U059,Ud4XJqJKrHU,2,0.784
U091,ypkN_e1PxGU,4,0.715
U199,yGJlceHu6nE,2,0.771
U085,mnXjg3MRrIY,4,0.5
U036,676hNIhKO2M,3,0.207
U058,yD-baFKSIOs,3,0.464
U094,SUMFmOpFw7w,3,0.806
U051,Ali918UJSpU,3,0.306
U180,QcYyZ6_glcc,1,0.581
U050,tRWDnxlBXaU,3,0.48
U109,uwUchGQRXKM,2,0.163
U011,a4BGls13nM4,1,0.706
U145,6jtEzA-PPUY,3,0.164
U077,RDB_fKWbCcc,2,0.741
U104,Uw7B89ccGak,5,0.344
U016,kog4U1Cb3os,5,0.584
U159,8CsCZEYcFtU,3,0.99
U002,nhnrRl32wps,1,0.488
U068,CGvlg0-RM5A,1,0.319
U196,JnnGh2kPcmk,4,0.05
U034,UQHSK-kgONk,3,0.471
U116,SpLNKFyIodY,4,0.454
U091,yGJlceHu6nE,2,0.778
U015,6VXkSXUjydw,3,0.226
U115,Z_P4MXacU0s,3,0.83
U154,2eUXl0xVrz4,3,0.642
U032,DQQN_79QrDY,1,0.672
U073,a4BGls13nM4,3,0.987
U055,jEmozBSaoVQ,2,0.083
U145,nmopwgd4q0w,2,0.667
U164,bHn2szEre8M,2,0.05
U124,niviooakBLs,1,0.121
U092,EQWmqCSLQmI,4,0.369
U060,8MwQRieuPac,3,0.399
U176,3QQlr0-kJok,1,0.419
U156,HltIoY6idZ0,4,0.658
U077,UQHSK-kgONk,2,0.656
U169,wfWIs2gFTAM,3,0.278
U153,nQ3yySXV26k,3,1.0
U032,obYKKoPF964,1,0.39
U096,d9Hz-gSf7LI,4,0.533
U188,oXE-ssvbhQA,4,0.05
U127,70gAH9EwMSA,1,0.276
U175,b3IWR_PbpOc,5,0.569
U117,m6K9JHnP5gs,5,0.499
U091,u1DNK1qM4_0,2,0.474
U100,wxBB5XjeGpI,4,0.086
U034,Q4lVJZHTvK8,1,0.651
U144,Ev4G5zKmDkw,2,0.156
U199,8x7UtZKwfHA,1,0.575
U187,SVMvgade6N4,4,0.713
U091,nINT3ga-GTM,5,0.521
U122,yPA-hg4JXeY,1,0.536
U152,0UEWZHT-w-c,4,0.557
U142,iNf6VErGDLI,1,0.443
U180,iWy5XME7BTk,2,0.412
U126,AILhNz82IzY,3,0.405
U101,njYYWFr9roI,2,0.092
U179,VWQTX9DDIaM,5,0.816
U038,f-Kx5PXv740,1,0.514
U116,BnaStnGG7Ic,1,0.283
U198,tbPTGr3O8uY,1,0.638
U150,A4trev_IYpk,2,0.135
U042,MRdM0ixpn7E,2,0.838
U190,mkybkPqy9LA,3,0.205
U074,0UEWZHT-w-c,2,0.438
U018,u_SA2QkZd24,2,0.532
U029,5DVrOlVq1hE,5,0.542
U060,dU5si1DSnIQ,3,0.199
U157,EBl19honYNc,4,0.22
U032,kDrphP7yJoU,3,0.419
U029,DxFPmF1puW4,1,0.833
U026,rCioytHA368,3,0.407
U074,2VK4uyxeMXk,5,0.509
U067,0UEWZHT-w-c,1,0.652
U176,Uw7B89ccGak,4,0.627
U040,RY0FzicdYD0,2,0.575
U183,ckS1F3mJzb0,1,0.439
U011,vIpORZem0mo,4,0.504
U153,jRT74op6xak,3,0.267
U144,sphZS8JVwNc,2,0.385
U034,8wvsCaXT5eI,5,0.514
U123,s49e8g1TDys,2,0.35
U103,B9mmGdj1b6Y,3,1.0
U063,Q9tnTi4oCEk,2,0.913
U137,lOqSAEhh21g,4,0.478
U165,aoW3g6iY6UM,3,0.293
U093,aqLYsaw80EI,3,0.616
U186,OrefukfBBAs,3,0.256
U142,6SDTDQ2i3o8,3,0.779
U017,ljk8TrHBlZY,3,0.615
U154,lzEctvL0vrg,2,1.0
U052,UCMLdDFAm5w,3,0.05
U130,pnD6vFaWp2k,3,0.824
U033,Io30hF2Imn8,2,0.446
U011,SUMFmOpFw7w,4,0.439
U024,1s6NKHnyX5g,2,0.08
U019,Nn1NGmTUnRY,2,0.285
U016,NW9RoYMiM4I,4,0.259
U163,JuVoS_Stj2w,2,0.225
U112,4n9NerZf-NA,4,0.118
U105,IDV9eyfUUVo,1,0.428
U023,YAeW5du1mAA,4,0.438
U022,nmopwgd4q0w,4,0.699
U107,f-Kx5PXv740,2,0.235
U002,Z0JupszeKIo,3,0.051
U050,8MwQRieuPac,3,0.57
U034,UAjtaEC5cOQ,3,0.713
U147,bcy3MNSuCPM,1,0.611
U055,Y7rjsR_FBKA,4,0.113
U167,98PwvU4yS9o,4,0.666
U070,fXs2WSigME4,2,0.191
U100,Pn8k7sfBb9s,2,0.248
U166,7HHbdjie9Sc,1,0.845
U084,-aq0_m4VuVM,3,0.182
U154,Z8oRx86-Jj8,4,0.14
U033,Q-WRFvXGOuI,2,0.308
U160,JwPY13jAQ5U,5,0.225
U155,CaLb7waR6eo,4,0.938
U112,wxBB5XjeGpI,4,0.05
U113,c1M_CRFWx4Q,1,0.477
U091,DxFPmF1puW4,2,0.856
U151,DQQN_79QrDY,5,0.801
U064,dbn2OvD8DdQ,4,0.557
U160,676hNIhKO2M,3,0.207
U130,6bH72y1wgn8,2,0.323
U194,f_U-hMer1cE,3,0.477
U042,XJ4LMrnftR0,3,0.479
U027,WOrq_lgSKgU,1,0.113
U172,ABLsSWE06q4,3,0.493
U043,tbPTGr3O8uY,3,0.944
U191,nQ3yySXV26k,1,0.852
U047,0ZhoiJdFhqk,5,0.05
U119,4g8PSRFpDd4,5,0.225
U180,A6e-F0PmbRE,2,0.153
U089,QX3DkZW4XF4,1,0.662
U072,nrSauW4SwHI,1,0.858
U118,DxFPmF1puW4,3,0.863
U140,ZHqasU0bBuo,2,0.531
U038,XZo5o1Y0h9o,4,0.551
U080,Ev4G5zKmDkw,5,0.2
U006,I1ncIZRma5A,2,0.233
U082,UQHSK-kgONk,1,0.727
U157,42o0tcaoCao,4,0.254
U063,VLqp8HzwE4g,2,0.774
U135,AILhNz82IzY,4,0.266
U083,hG5ZjvbPqSk,1,0.05
U083,OK2y4Z5IkZ0,3,0.621
U048,VLqp8HzwE4g,2,0.97
U084,niviooakBLs,2,0.135
U033,vAkp70XIp8A,1,0.667
U084,Rbu8JvDc88Q,4,0.164
U029,IDV9eyfUUVo,2,0.388
U178,4ZW46kW7mG8,2,0.257
U074,bHn2szEre8M,4,0.263
U199,SUMFmOpFw7w,3,0.695
U170,Zn-iBKPRbx0,2,0.316
U146,J6MwAGArfZc,3,0.172
U109,VcHvrCBPpl8,1,0.335
U035,QcYyZ6_glcc,3,0.393
U116,2ASgR4t-8xo,1,0.54
U105,fHSCqnnz1IU,1,0.812
U166,oxVySnXcZQA,2,0.748
U194,kn3fzjaJziw,4,0.891
U131,ZXmXsHrSQ-w,2,0.314
U156,8x7UtZKwfHA,4,0.522
U119,_FazmjvIMaw,3,0.392
U014,0UP4GtaeWIY,4,0.438
U023,I-FHMnfORbo,1,0.157
U028,98PwvU4yS9o,5,0.51
U096,hRxmoYJq3A4,2,0.26
U169,ObUPAe23EjQ,4,0.262
U101,typ0EmOmUpA,4,0.25
U057,UAjtaEC5cOQ,1,0.669
U142,s20vT-pIZG0,1,0.504
U007,iWFgvbf_Zu8,3,0.187
U192,yX-Mzy7HwdA,3,0.132
U109,uAUub6LPKBU,3,0.699
U153,nVVhv9yz9Lk,2,0.149
U171,Qt234DrX86s,4,0.412
U022,22C7SPgDijY,1,0.28
U147,6SDTDQ2i3o8,2,0.732
U181,A4trev_IYpk,5,0.418
U034,Ali918UJSpU,2,0.27
U169,I1ncIZRma5A,3,0.422
U191,H_fuhNOE-Sg,1,0.867
U070,YVdqAZxJxG0,3,0.819
U125,VFcursnRML8,2,0.228
U069,OlYAkcGXIAU,2,0.631
U032,WLagbArQsuE,2,0.428
U118,Ez7sTBFQxJw,1,0.352
U146,djEbWcFelz4,2,0.553
U128,Es7LBVySlZ8,3,0.123
U189,kOOEVkWvKBU,5,0.658
U140,JApiEdRPmug,3,0.05
U007,XogC3hSjtwQ,2,0.571
U028,2M-Wh0YqsSY,2,0.41
U057,kf_qNA3Sdlg,4,0.511
U196,_vS-7tH9QOY,3,0.779
U113,Wm7QS9DUfG0,1,0.346
U113,ID2u-RetY78,3,0.482
U125,BnaStnGG7Ic,1,0.4
U043,6VXkSXUjydw,4,0.233
U080,NxBVqL-lXTI,1,0.553
U090,wjoeVwJTUTA,4,0.32
U113,2WwgJ8reyeI,4,0.378
U199,SjqXa5sI4mg,2,0.826
U196,DKrxeq-EAKU,2,0.615
U060,8CsCZEYcFtU,2,0.95
U145,4HTbKW55Bmc,2,0.459
U080,JvJ73cYXMrg,4,0.343
U051,Z_P4MXacU0s,3,1.0
U162,JDnhYgPTjyc,3,0.616
U032,PAnm5P8izno,3,0.541
U068,dJy3IDlIyM0,1,0.235
U138,dbn2OvD8DdQ,2,0.503
U148,Icc9ei03FT0,2,0.151
U017,ol3L2mqc3CU,2,0.346
U011,GKgeZ237JME,3,0.552
U029,_XYV_3UEi1o,1,0.441
U053,QqhNUch8Zm8,5,0.458
U131,njYYWFr9roI,3,0.057
U074,h6obvwZ9qDg,1,0.05
U172,njYYWFr9roI,1,0.358
U085,BUMNMIa_hI8,2,0.288
U118,--DqT_lWyEU,4,0.766
U050,fHSCqnnz1IU,1,0.73
U084,lzfPu_dhS2o,2,0.117
U156,SpLNKFyIodY,3,0.393
U154,nmopwgd4q0w,1,0.787
U078,yGJlceHu6nE,3,0.679
U081,8CsCZEYcFtU,1,0.71
U148,JwPY13jAQ5U,3,0.461
U167,obYKKoPF964,2,0.808
U199,OYThFVq1I-k,5,0.435
U147,mt22NvsTRG0,2,0.759
U133,kDrphP7yJoU,5,0.307
U167,evs5J0NHP9c,1,0.383
U159,Z_P4MXacU0s,4,0.84
U172,ObUPAe23EjQ,4,0.601
U140,_9h3hJosYKU,1,0.128
U033,06hZkJEXIGY,3,0.481
U036,4n9NerZf-NA,4,0.385
U158,FBKSeL7X0fk,4,0.865
U013,IyRRk3wgKMo,2,0.44
U171,dwhLpgLqbco,4,0.778
U087,AOIWC7XfSN4,4,0.238
U063,kn3fzjaJziw,2,0.614
U123,_lg8sNpeOUM,5,0.131
U043,PT6dvDh_VaU,2,0.616
U193,VcHvrCBPpl8,1,0.131
U105,MRdM0ixpn7E,2,0.525
U065,kOOEVkWvKBU,1,0.301
U189,3rkXFyt7EXw,2,0.504
U167,IM1oxebrsp4,3,0.845
U025,5ve4AWaU0sg,3,0.537
U187,S2bIVVG6NLM,3,0.982
U112,OrefukfBBAs,3,0.428
U007,q2NxXZBjekY,5,0.359
U163,95PoB-nEeAU,2,0.389
U012,plyQJ1zW3EE,1,0.442
U016,7XCj9RBjPWw,4,0.209
U148,TCP5-77_IK8,3,0.595
U022,zochpQ7Qd_w,1,0.163
U049,S2bIVVG6NLM,4,0.747
U005,EzNHJXjBcTg,4,0.498
U118,KiuiN0m-MO4,2,0.7
U183,lJFqvRwOiis,4,0.81
U130,UCMLdDFAm5w,2,0.05
U025,KiuiN0m-MO4,2,0.489
U052,pmaoigHf7JI,1,0.097
U001,1KF0442SdQs,2,0.743
U069,wfWIs2gFTAM,1,0.226
U187,3hbkzqeaQEw,4,0.95
U022,Z_P4MXacU0s,3,0.824
U117,vifsLheim08,4,0.312
U184,nVVhv9yz9Lk,3,0.333
U148,BnaStnGG7Ic,3,0.365
U159,ZIXuh2seOCE,2,0.05
U125,5JyhAwuH6zU,2,0.259
U172,nVVhv9yz9Lk,2,0.231
U136,q2NxXZBjekY,5,0.194
U054,Q4lVJZHTvK8,4,0.821
U074,MaAcG4rsAko,3,0.306
U052,KM6DTC_i-8s,3,0.298
U167,YosWElW9AE8,3,1.0
U019,6mjTpbQS4xo,2,0.659
U049,s_FAjI51LPU,2,0.221
U032,u_SA2QkZd24,2,0.247
U016,A4trev_IYpk,1,0.43
U040,G8swROVaCw0,2,0.571
U022,YAeW5du1mAA,1,0.643
U185,nQ3yySXV26k,1,1.0
U013,3QQlr0-kJok,1,0.51
U171,obYKKoPF964,1,0.579
U198,DxFPmF1puW4,1,0.909
U186,yBaweHEriVU,2,0.374
U142,p5tA-n0AidQ,1,0.744
U169,ZXmXsHrSQ-w,2,0.433
U178,vIpORZem0mo,4,0.396
U098,oXE-ssvbhQA,5,0.05
U093,soLY4r-5JtE,4,0.238
U130,06hZkJEXIGY,3,0.22
U066,NxBVqL-lXTI,2,0.432
U182,XogC3hSjtwQ,1,0.648
U136,eysOENdrJoo,4,0.861
U076,ye0S5GHWfeA,3,0.671
U196,Q6wZ7snV66Q,5,0.131
U034,g9NPLuIvM2c,2,0.557
U126,3hbkzqeaQEw,4,1.0
U004,6pYBisfuJr0,4,0.392
U186,E-k2h7uzXXg,2,0.508
U062,YlvCVbfS9M0,2,0.606
U045,BBGKaWcfIvE,3,0.257
